Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
stanley,39,24,7,1,3,1,0,0,2,0,0,0,1,0,0,0,0
place,39,17,7,4,7,1,1,1,1,0,0,0,0,0,0,0,0
poor,39,11,13,1,1,1,5,1,3,2,0,1,0,0,0,0,0
spend,39,16,6,7,6,0,2,0,0,1,0,0,0,1,0,0,0
i’ve,39,9,14,3,7,0,2,0,1,0,1,0,1,0,0,0,1
june,39,15,4,10,7,0,1,1,0,1,0,0,0,0,0,0,0
theres,39,15,8,1,8,1,1,3,1,0,0,1,0,0,0,0,0
net,39,16,4,3,11,0,1,1,1,0,0,1,0,0,1,0,0
december,39,22,4,3,5,0,3,1,0,0,0,1,0,0,0,0,0
play,39,8,17,5,5,0,3,0,0,0,0,0,1,0,0,0,0
reply,39,7,0,5,4,1,16,4,0,0,0,1,0,0,1,0,0
60000,39,15,15,1,4,0,1,1,0,1,1,0,0,0,0,0,0
ive,39,15,9,1,10,0,1,2,1,0,0,0,0,0,0,0,0
clear,39,11,13,3,7,0,1,0,2,0,1,0,0,0,1,0,0
dead,39,14,14,5,1,2,0,0,0,0,0,1,2,0,0,0,0
submit,39,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
task,39,0,1,37,0,0,0,1,0,0,0,0,0,0,0,0,0
whales,38,6,1,1,21,0,5,0,3,0,0,0,0,0,1,0,0
canada,38,29,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0
india,38,29,2,0,3,0,3,0,0,1,0,0,0,0,0,0,0
gives,38,16,4,5,9,0,1,1,0,1,0,0,0,1,0,0,0
holds,38,23,7,4,2,0,0,0,1,1,0,0,0,0,0,0,0
added,38,18,5,4,6,0,4,0,0,0,0,1,0,0,0,0,0
mainstream,38,19,9,1,6,1,0,0,2,0,0,0,0,0,0,0,0
lead,38,18,10,1,4,1,1,1,0,1,0,0,1,0,0,0,0
hash,38,22,5,2,5,0,0,1,0,0,0,2,0,1,0,0,0
given,38,13,6,8,4,0,1,1,0,1,1,0,0,2,1,0,0
job,38,21,5,4,2,0,1,3,1,0,0,0,0,0,1,0,0
according,38,21,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0
key,38,13,8,4,12,0,0,1,0,0,0,0,0,0,0,0,0
solution,38,28,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0
heres,38,8,4,4,17,0,0,2,0,1,1,1,0,0,0,0,0
war,38,13,7,4,3,2,1,2,1,1,0,2,0,2,0,0,0
fake,38,5,23,2,5,0,2,0,1,0,0,0,0,0,0,0,0
retracement,38,35,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
fidelity,37,29,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0
crisis,37,18,7,0,7,0,1,2,0,0,0,2,0,0,0,0,0
exactly,37,20,5,1,8,0,2,1,0,0,0,0,0,0,0,0,0
bitcoin”,37,28,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0
manager,37,28,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
changed,37,18,7,4,5,0,1,1,0,1,0,0,0,0,0,0,0
increased,37,21,4,5,6,0,0,0,0,0,0,1,0,0,0,0,0
story,37,16,6,9,3,2,1,0,0,0,0,0,0,0,0,0,0
works,37,15,6,1,5,2,2,5,0,0,0,1,0,0,0,0,0
negative,37,19,9,1,2,0,1,0,2,1,0,0,0,2,0,0,0
environment,37,13,7,3,6,1,1,2,1,2,0,0,0,1,0,0,0
weekly,37,12,4,4,11,0,2,1,1,0,1,1,0,0,0,0,0
including,37,15,7,5,6,0,3,0,0,0,0,0,0,0,1,0,0
god,37,26,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1
innovation,37,16,11,5,3,1,0,0,0,0,1,0,0,0,0,0,0
transfer,37,18,9,3,2,1,2,0,1,0,0,1,0,0,0,0,0
pass,37,8,6,12,7,1,0,0,2,0,0,0,0,1,0,0,0
passed,37,24,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,13,7,3,6,0,1,3,0,0,4,0,0,0,0,0,0
potential,37,12,4,5,8,1,2,1,0,1,0,2,0,0,1,0,0
wont,37,17,9,5,3,0,1,0,1,0,1,0,0,0,0,0,0
interesting,37,9,4,4,12,2,3,2,1,0,0,0,0,0,0,0,0
satoshis,37,7,4,2,3,0,8,13,0,0,0,0,0,0,0,0,0
gokhshteinmedia,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
httpwalletofsatoshicom,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
home,36,17,4,9,3,0,1,1,1,0,0,0,0,0,0,0,0
billions,36,26,3,2,1,1,1,0,1,0,0,0,0,1,0,0,0
backed,36,16,5,0,12,0,0,3,0,0,0,0,0,0,0,0,0
blackrock,36,24,1,4,4,0,2,0,0,1,0,0,0,0,0,0,0
won’t,36,16,14,0,3,0,1,0,0,1,0,0,1,0,0,0,0
mind,36,15,2,5,9,0,1,1,1,0,1,0,0,0,1,0,0
expect,36,14,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0
cheap,36,9,6,1,10,0,1,0,1,0,0,6,2,0,0,0,0
senator,36,26,3,1,2,0,1,0,0,0,2,0,1,0,0,0,0
rally,36,4,7,9,6,0,2,2,1,5,0,0,0,0,0,0,0
bears,36,16,3,4,7,0,4,1,1,0,0,0,0,0,0,0,0
september,36,11,6,8,8,2,0,1,0,0,0,0,0,0,0,0,0
available,36,11,6,5,6,2,3,2,0,0,1,0,0,0,0,0,0
sound,36,20,4,3,5,1,1,2,0,0,0,0,0,0,0,0,0
interview,36,14,3,9,5,1,3,0,0,0,0,1,0,0,0,0,0
forward,36,19,3,5,5,1,1,1,0,0,0,0,0,0,1,0,0
secure,36,19,4,5,4,0,1,2,0,1,0,0,0,0,0,0,0
channel,36,4,3,11,13,5,0,0,0,0,0,0,0,0,0,0,0
near,36,6,5,4,10,0,1,1,2,1,0,6,0,0,0,0,0
cryptotwitter,36,0,0,25,2,7,1,1,0,0,0,0,0,0,0,0,0
yfi,36,22,1,5,1,1,0,0,0,0,0,6,0,0,0,0,0
una,36,18,0,1,11,3,3,0,0,0,0,0,0,0,0,0,0
launchzoneann,36,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0
world’s,35,18,6,5,0,1,0,3,0,0,0,0,0,2,0,0,0
considering,35,25,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0
there’s,35,13,6,2,10,0,0,1,0,0,0,0,0,3,0,0,0
hey,35,10,6,1,6,8,0,1,1,0,0,1,0,1,0,0,0
fall,35,11,9,1,6,1,4,1,1,0,0,1,0,0,0,0,0
agree,35,20,7,1,2,4,0,0,0,0,0,1,0,0,0,0,0
trend,35,10,7,4,8,0,3,0,2,0,1,0,0,0,0,0,0
longterm,35,15,2,5,10,0,1,0,0,1,0,1,0,0,0,0,0
significant,35,10,2,8,8,0,5,0,0,0,1,0,0,0,0,0,1
30000,35,17,10,3,2,0,1,0,0,0,2,0,0,0,0,0,0
owning,35,13,4,4,13,0,0,0,1,0,0,0,0,0,0,0,0
north,35,28,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
choice,35,17,6,3,6,0,2,0,0,1,0,0,0,0,0,0,0
citizens,35,25,1,2,4,0,1,0,0,0,0,1,0,1,0,0,0
protect,35,20,5,2,5,0,2,1,0,0,0,0,0,0,0,0,0
mark,35,16,8,2,4,1,1,3,0,0,0,0,0,0,0,0,0
special,35,9,6,7,5,0,0,8,0,0,0,0,0,0,0,0,0
century,35,27,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0
stack,35,15,5,1,1,0,1,12,0,0,0,0,0,0,0,0,0
pancakeswap,35,0,4,25,0,0,1,3,0,0,0,0,0,1,0,0,1
microsoft,34,11,2,8,1,0,2,0,1,0,9,0,0,0,0,0,0
guy,34,13,10,3,5,1,1,0,0,0,0,1,0,0,0,0,0
resistance,34,11,8,0,8,2,1,1,3,0,0,0,0,0,0,0,0
confirmed,34,21,2,2,7,0,1,0,0,0,0,0,0,1,0,0,0
earlier,34,14,15,3,1,0,1,0,0,0,0,0,0,0,0,0,0
ignore,34,17,7,1,7,0,0,0,2,0,0,0,0,0,0,0,0
attention,34,15,3,4,9,0,1,1,1,0,0,0,0,0,0,0,0
nasdaq,34,19,2,7,3,0,1,1,0,0,1,0,0,0,0,0,0
tether,34,6,1,1,20,1,0,0,0,0,0,4,1,0,0,0,0
progress,34,25,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0
mean,34,11,7,5,5,0,2,1,0,0,0,0,0,2,1,0,0
fully,34,19,4,2,5,0,2,0,0,0,0,1,1,0,0,0,0
jones,34,23,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0
levels,34,19,2,1,8,0,2,0,2,0,0,0,0,0,0,0,0
congress,34,21,4,1,6,0,1,0,0,0,0,0,0,0,1,0,0
oct,34,4,4,14,7,1,1,1,0,0,2,0,0,0,0,0,0
series,34,8,19,5,0,0,0,0,0,1,1,0,0,0,0,0,0
population,34,22,5,1,4,0,0,0,0,0,0,0,0,1,1,0,0
signal,34,15,4,3,7,0,2,0,1,0,0,2,0,0,0,0,0
resposta,34,22,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0
software,34,24,3,1,3,0,1,0,0,1,0,0,0,0,1,0,0
40000,34,17,7,0,3,0,3,2,0,0,2,0,0,0,0,0,0
traditional,34,13,6,3,8,0,0,1,0,1,2,0,0,0,0,0,0
recent,34,13,5,6,5,0,3,0,0,0,0,2,0,0,0,0,0
reminder,34,15,8,4,5,0,0,1,0,0,0,0,0,0,1,0,0
telling,34,11,10,2,8,0,0,1,1,0,1,0,0,0,0,0,0
ether,34,20,0,2,3,0,8,0,0,1,0,0,0,0,0,0,0
btt,34,15,0,3,3,1,1,0,0,0,0,10,0,0,1,0,0
como,34,15,0,0,10,5,4,0,0,0,0,0,0,0,0,0,0
3rd,33,17,8,4,1,0,0,1,1,0,1,0,0,0,0,0,0
listen,33,11,5,1,5,1,1,1,3,2,1,0,0,2,0,0,0
banning,33,12,5,7,8,0,1,0,0,0,0,0,0,0,0,0,0
adding,33,19,2,3,8,0,0,0,1,0,0,0,0,0,0,0,0
waiting,33,17,4,2,3,1,2,2,2,0,0,0,0,0,0,0,0
changing,33,19,5,0,6,0,1,1,1,0,0,0,0,0,0,0,0
cathie,33,29,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
listing,33,12,6,11,2,0,1,1,0,0,0,0,0,0,0,0,0
valuable,33,18,8,1,1,0,2,2,0,0,1,0,0,0,0,0,0
car,33,7,13,8,2,0,2,1,0,0,0,0,0,0,0,0,0
20k,33,6,9,2,10,3,1,1,0,1,0,0,0,0,0,0,0
stake,33,11,4,5,6,0,2,5,0,0,0,0,0,0,0,0,0
reason,33,14,8,2,5,0,1,1,1,0,0,0,1,0,0,0,0
adopting,33,23,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0
thinking,33,10,2,4,11,0,4,0,1,0,0,0,0,0,0,0,1
white,33,16,3,4,4,0,2,1,1,0,1,0,0,0,0,0,1
code,33,15,9,4,2,0,3,0,0,0,0,0,0,0,0,0,0
comes,33,14,7,1,9,1,1,0,0,0,0,0,0,0,0,0,0
2nd,33,13,4,6,6,0,1,1,1,0,0,1,0,0,0,0,0
starts,33,6,3,15,2,1,1,3,1,0,0,0,0,0,1,0,0
salvadors,33,28,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
built,33,23,1,0,5,0,2,1,0,0,0,1,0,0,0,0,0
1000000,33,8,15,3,3,2,0,2,0,0,0,0,0,0,0,0,0
running,33,14,5,2,8,1,0,0,2,0,0,0,0,1,0,0,0
powerful,33,15,3,2,11,0,1,0,1,0,0,0,0,0,0,0,0
monthly,33,9,7,1,13,0,2,0,1,0,0,0,0,0,0,0,0
bukele,33,15,0,3,6,7,1,0,0,1,0,0,0,0,0,0,0
nftcommunity,33,0,11,4,6,5,2,5,0,0,0,0,0,0,0,0,0
icx,33,30,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
bounty,33,0,1,27,0,1,4,0,0,0,0,0,0,0,0,0,0
dólares,33,9,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0
nftgiveaway,33,0,9,12,6,5,0,1,0,0,0,0,0,0,0,0,0
premium,32,7,2,3,2,0,4,0,0,1,0,13,0,0,0,0,0
scarcity,32,18,1,0,11,0,1,0,0,0,0,1,0,0,0,0,0
head,32,17,7,0,5,0,1,0,0,0,1,0,0,1,0,0,0
peter,32,17,4,2,2,0,0,1,0,2,3,1,0,0,0,0,0
chinese,32,14,3,3,7,1,2,1,0,1,0,0,0,0,0,0,0
service,32,23,1,0,2,0,4,0,1,1,0,0,0,0,0,0,0
print,32,13,8,3,2,0,3,0,1,0,0,2,0,0,0,0,0
bearish,32,13,4,1,9,2,2,0,1,0,0,0,0,0,0,0,0
deal,32,5,5,10,8,0,1,2,0,0,0,0,0,0,0,0,1
spacex,32,15,3,1,5,0,0,0,2,0,4,0,0,0,2,0,0
weekend,32,12,4,3,4,2,5,1,0,0,0,0,0,0,1,0,0
protocol,32,12,4,8,4,0,0,0,0,1,1,2,0,0,0,0,0
individual,32,21,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0
didn’t,32,6,8,5,2,1,4,0,0,0,3,0,0,3,0,0,0
macro,32,11,4,3,10,0,1,0,0,0,1,0,0,2,0,0,0
article,32,11,1,13,6,0,1,0,0,0,0,0,0,0,0,0,0
whats,32,4,5,12,4,1,2,1,1,0,0,2,0,0,0,0,0
bch,32,7,3,12,3,0,1,5,1,0,0,0,0,0,0,0,0
egld,32,18,3,2,0,0,1,0,0,0,0,8,0,0,0,0,0
atms,31,24,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
expensive,31,18,0,4,3,0,1,0,0,0,0,3,0,2,0,0,0
bonus,31,2,3,9,2,3,4,5,0,1,0,0,0,0,1,0,1
ray,31,18,2,2,5,0,3,0,1,0,0,0,0,0,0,0,0
calls,31,17,5,4,3,0,0,0,0,2,0,0,0,0,0,0,0
hashrate,31,25,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
online,31,17,2,5,4,0,1,0,0,2,0,0,0,0,0,0,0
list,31,9,2,6,4,0,6,3,1,0,0,0,0,0,0,0,0
january,31,16,3,5,3,1,1,2,0,0,0,0,0,0,0,0,0
note,31,7,4,1,16,0,1,0,0,0,0,0,0,0,2,0,0
theory,31,14,4,1,8,0,2,1,1,0,0,0,0,0,0,0,0
weve,31,7,5,2,8,0,1,4,2,0,0,1,0,1,0,0,0
infrastructure,31,15,2,5,6,0,1,1,0,1,0,0,0,0,0,0,0
policy,31,17,6,2,3,0,2,0,0,0,1,0,0,0,0,0,0
incredible,31,11,9,1,6,0,1,0,1,0,0,0,0,2,0,0,0
corporations,31,22,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0
interested,31,8,15,4,1,1,1,0,0,0,0,0,0,1,0,0,0
math,31,18,2,5,4,0,0,2,0,0,0,0,0,0,0,0,0
quick,31,5,12,1,4,0,2,0,0,6,1,0,0,0,0,0,0
wins,31,8,5,3,4,6,4,0,0,1,0,0,0,0,0,0,0
answer,31,9,8,1,4,0,3,5,1,0,0,0,0,0,0,0,0
discord,31,1,3,14,5,1,0,6,0,0,0,0,0,1,0,0,0
coinmarketcap,31,0,0,17,0,0,5,1,0,8,0,0,0,0,0,0,0
xdn,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weak,30,20,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0
fomo,30,9,5,1,10,1,1,2,0,1,0,0,0,0,0,0,0
traders,30,10,3,4,6,1,2,1,3,0,0,0,0,0,0,0,0
vote,30,15,3,1,2,2,6,0,0,1,0,0,0,0,0,0,0
card,30,16,5,6,1,0,0,2,0,0,0,0,0,0,0,0,0
gain,30,11,4,1,3,1,3,1,1,0,0,5,0,0,0,0,0
apompliano,30,7,15,2,4,0,1,0,0,0,0,1,0,0,0,0,0
nydig,30,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022,30,9,8,2,5,0,2,1,2,1,0,0,0,0,0,0,0
wish,30,9,13,3,3,0,0,0,2,0,0,0,0,0,0,0,0
attack,30,11,0,6,2,0,5,1,0,0,0,0,0,3,2,0,0
cool,30,7,7,2,9,0,1,1,0,0,0,1,0,2,0,0,0
truth,30,23,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
taxes,30,11,6,4,3,0,1,0,2,0,1,1,0,0,1,0,0
decision,30,15,1,6,4,0,1,0,1,0,0,1,1,0,0,0,0
coffee,30,9,4,8,5,1,0,1,2,0,0,0,0,0,0,0,0
mstr,30,19,4,2,4,0,0,0,0,0,0,1,0,0,0,0,0
node,30,14,3,10,2,0,0,0,0,1,0,0,0,0,0,0,0
offering,30,22,3,1,2,0,1,0,0,0,0,1,0,0,0,0,0
base,30,8,3,3,7,2,2,3,0,1,1,0,0,0,0,0,0
sees,30,18,3,2,3,0,0,1,2,1,0,0,0,0,0,0,0
broken,30,12,5,5,6,1,0,1,0,0,0,0,0,0,0,0,0
discuss,30,18,4,3,2,0,1,0,1,0,0,0,0,1,0,0,0
press,30,10,0,12,3,0,3,2,0,0,0,0,0,0,0,0,0
large,30,10,6,3,4,1,3,0,2,0,0,0,0,1,0,0,0
safe,30,11,4,5,7,0,0,3,0,0,0,0,0,0,0,0,0
announcement,30,10,2,4,9,0,3,0,1,0,1,0,0,0,0,0,0
subscribe,30,3,4,4,2,0,14,2,0,1,0,0,0,0,0,0,0
rsr,30,0,4,9,0,0,3,1,0,0,0,13,0,0,0,0,0
más,30,10,0,0,16,1,3,0,0,0,0,0,0,0,0,0,0
imo,29,13,2,1,11,0,0,1,0,0,0,1,0,0,0,0,0
directly,29,17,4,2,2,1,1,0,0,1,1,0,0,0,0,0,0
what’s,29,8,7,2,5,0,3,1,1,0,1,0,0,1,0,0,0
12000,29,8,6,1,1,1,0,12,0,0,0,0,0,0,0,0,0
they’re,29,19,1,0,7,0,0,0,1,0,0,0,0,1,0,0,0
needed,29,15,2,2,6,0,2,0,0,1,0,0,0,0,1,0,0
moves,29,10,4,2,10,0,0,1,1,1,0,0,0,0,0,0,0
house,29,18,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0
imf,29,12,5,2,6,1,2,0,0,0,0,0,0,1,0,0,0
earth,29,16,5,1,4,0,3,0,0,0,0,0,0,0,0,0,0
local,29,18,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0
hrs,29,1,1,3,2,13,4,5,0,0,0,0,0,0,0,0,0
dump,29,3,7,3,5,2,0,1,2,0,0,5,0,1,0,0,0
purchases,29,13,2,4,1,0,2,3,1,2,0,0,0,0,0,1,0
meme,29,11,2,4,5,1,2,1,0,1,0,1,0,0,1,0,0
sense,29,9,5,4,6,0,2,3,0,0,0,0,0,0,0,0,0
publicly,29,19,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0
reddit,29,8,5,8,2,0,3,0,0,0,3,0,0,0,0,0,0
gone,29,13,4,2,9,0,0,0,1,0,0,0,0,0,0,0,0
“too,29,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
knows,29,15,2,3,6,0,1,0,2,0,0,0,0,0,0,0,0
announce,29,10,5,4,4,1,1,2,0,2,0,0,0,0,0,0,0
venmo,29,2,2,0,0,0,23,1,0,0,1,0,0,0,0,0,0
drops,29,6,10,0,6,1,3,0,2,0,0,0,0,1,0,0,0
tweets,29,6,4,0,10,3,2,0,2,2,0,0,0,0,0,0,0
speculative,29,6,1,3,10,2,1,0,0,2,0,0,0,2,2,0,0
comments,29,7,2,7,5,6,1,1,0,0,0,0,0,0,0,0,0
prize,29,1,1,6,0,17,0,3,0,1,0,0,0,0,0,0,0
question,29,11,7,3,6,0,2,0,0,0,0,0,0,0,0,0,0
dec,29,9,2,2,5,1,2,2,0,0,6,0,0,0,0,0,0
presale,29,0,1,18,0,0,1,5,0,0,0,3,0,1,0,0,0
matic,29,0,7,8,0,0,4,3,0,1,0,4,0,0,2,0,0
staking,29,1,4,9,3,0,4,6,0,0,0,2,0,0,0,0,0
download,29,1,1,8,2,0,0,17,0,0,0,0,0,0,0,0,0
effect,28,19,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0
mastercard,28,20,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0
wood,28,24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
night,28,17,1,1,6,1,1,0,0,0,0,0,0,1,0,0,0
son,28,13,2,1,8,1,3,0,0,0,0,0,0,0,0,0,0
1200,28,12,6,4,3,0,1,1,0,0,0,0,0,1,0,0,0
netflix,28,4,6,7,0,1,0,0,0,0,10,0,0,0,0,0,0
gemini,28,21,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0
pizza,28,17,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0
tudor,28,20,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
fix,28,17,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0
ahead,28,6,4,6,6,0,1,1,0,3,0,1,0,0,0,0,0
period,28,12,6,3,6,0,0,0,1,0,0,0,0,0,0,0,0
folks,28,5,3,3,14,0,0,1,0,0,1,1,0,0,0,0,0
2009,28,11,3,7,1,3,0,1,0,0,0,2,0,0,0,0,0
prediction,28,5,12,2,3,0,2,2,0,0,0,2,0,0,0,0,0
leading,28,10,5,7,2,1,0,0,2,1,0,0,0,0,0,0,0
similar,28,12,5,2,6,0,2,0,0,0,0,1,0,0,0,0,0
insane,28,6,8,0,12,0,1,0,1,0,0,0,0,0,0,0,0
transferred,28,10,2,10,4,2,0,0,0,0,0,0,0,0,0,0,0
accumulation,28,6,6,4,10,0,1,0,0,0,0,0,0,0,1,0,0
hodling,28,20,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
core,28,13,3,5,4,0,1,1,0,0,0,0,0,1,0,0,0
gamestop,28,10,5,4,2,1,1,2,0,1,2,0,0,0,0,0,0
pretty,28,8,6,2,9,0,0,2,0,0,0,0,0,0,1,0,0
won,28,9,7,5,2,0,2,0,0,2,1,0,0,0,0,0,0
positive,28,10,4,4,4,0,1,3,1,0,1,0,0,0,0,0,0
birthday,28,12,5,6,1,0,3,1,0,0,0,0,0,0,0,0,0
chivowallet,28,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0
book,28,4,13,2,2,1,2,1,0,1,0,2,0,0,0,0,0
32000,28,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greed,28,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0
latoken,28,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0
polkadot,28,1,12,8,1,0,1,1,1,0,1,2,0,0,0,0,0
buhari,28,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0
gcash,28,0,2,0,0,1,20,4,1,0,0,0,0,0,0,0,0
presidente,28,18,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0
cards,27,22,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0
merchants,27,16,5,3,0,1,0,0,1,0,1,0,0,0,0,0,0
1500,27,5,4,11,1,0,2,0,0,1,2,0,0,0,1,0,0
americans,27,19,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0
crashed,27,17,3,0,3,0,2,0,0,2,0,0,0,0,0,0,0
paying,27,11,4,4,6,0,2,0,0,0,0,0,0,0,0,0,0
bring,27,9,4,2,4,3,3,1,0,0,0,0,1,0,0,0,0
light,27,19,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0
dalio,27,18,1,2,4,0,1,0,1,0,0,0,0,0,0,0,0
click,27,3,4,4,3,0,13,0,0,0,0,0,0,0,0,0,0
miss,27,5,7,4,4,2,2,2,1,0,0,0,0,0,0,0,0
hour,27,10,1,5,3,3,1,2,1,0,0,1,0,0,0,0,0
kind,27,14,3,1,7,1,0,0,0,1,0,0,0,0,0,0,0
texas,27,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
politicians,27,14,3,4,5,0,0,0,0,0,1,0,0,0,0,0,0
august,27,16,2,2,2,3,1,0,0,1,0,0,0,0,0,0,0
thousands,27,12,4,4,4,0,2,1,0,0,0,0,0,0,0,0,0
income,27,7,5,6,4,0,1,2,0,1,0,1,0,0,0,0,0
privacy,27,14,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0
ecosystem,27,6,6,7,3,1,2,2,0,0,0,0,0,0,0,0,0
feels,27,8,5,2,10,0,2,0,0,0,0,0,0,0,0,0,0
jackmallers,27,20,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0
impact,27,9,3,4,5,0,2,1,0,0,3,0,0,0,0,0,0
fight,27,10,3,3,8,0,3,0,0,0,0,0,0,0,0,0,0
excited,27,11,1,3,8,0,0,0,0,3,1,0,0,0,0,0,0
trending,27,9,5,2,5,1,0,1,0,4,0,0,0,0,0,0,0
cryptos,27,10,7,4,4,0,1,1,0,0,0,0,0,0,0,0,0
600,27,7,6,3,1,3,6,0,0,0,1,0,0,0,0,0,0
absolutely,27,10,5,2,5,0,1,0,2,0,0,0,0,2,0,0,0
enjoy,27,7,2,2,11,0,2,1,0,0,0,0,0,1,1,0,0
xtz,27,6,3,6,2,1,4,3,0,0,1,1,0,0,0,0,0
cro,27,0,5,2,0,0,2,8,0,0,0,10,0,0,0,0,0
reserves,26,15,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0
york,26,19,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0
shut,26,14,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0
word,26,11,4,3,5,0,1,2,0,0,0,0,0,0,0,0,0
liquidated,26,10,2,2,5,0,2,0,2,0,0,3,0,0,0,0,0
biden,26,12,9,3,0,0,0,0,0,1,0,0,0,1,0,0,0
4000,26,13,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0
allocation,26,8,5,2,6,0,0,3,0,0,0,1,0,0,0,1,0
begin,26,14,2,2,6,0,0,1,0,0,0,1,0,0,0,0,0
page,26,11,1,10,1,0,2,0,0,0,0,1,0,0,0,0,0
previous,26,12,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0
quarter,26,14,2,1,6,0,1,1,0,1,0,0,0,0,0,0,0
leave,26,8,2,1,10,0,2,1,1,0,0,0,0,1,0,0,0
worldwide,26,18,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0
gift,26,9,1,0,3,11,1,1,0,0,0,0,0,0,0,0,0
acquired,26,19,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0
humanity,26,18,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0
partnership,26,13,3,4,2,0,0,3,0,0,0,0,0,1,0,0,0
warren,26,17,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0
user,26,13,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0
miner,26,16,1,4,1,0,3,0,0,0,0,1,0,0,0,0,0
tonight,26,7,1,2,4,3,7,0,0,0,0,0,0,0,2,0,0
position,26,13,1,2,7,0,0,2,1,0,0,0,0,0,0,0,0
cross,26,16,0,2,3,1,1,0,0,0,2,1,0,0,0,0,0
order,26,12,3,2,3,0,3,2,0,0,0,1,0,0,0,0,0
globally,26,14,3,1,3,0,0,2,2,0,0,0,0,1,0,0,0
upgrade,26,19,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0
explain,26,13,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0
peterschiff,26,10,7,2,3,0,3,0,0,0,0,1,0,0,0,0,0
closer,26,11,6,1,7,0,0,0,0,1,0,0,0,0,0,0,0
sovereign,26,12,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0
keys,26,15,3,2,4,0,0,1,0,1,0,0,0,0,0,0,0
