Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
ChipotleTweets,4341,31538,2,763,6980,24,24,True
TylerSCrypto,29256,13809,9,5515,714,671,671,False
Bitboy_Crypto,42805,91683,23,501,1336,648,648,True
JamesB_65,332,189,1,332,189,16025,16025,False
flyingbtsarmy,213,552,1,213,552,133,133,False
TeletubbiesHQ,11798,52080,1,11798,52080,237,237,True
Hugh_Son,444,1199,2,142,335,997,997,True
dentcoin,3554,10061,4,730,2217,3091,3091,False
Bang_Garr,37097,24328,8,1068,1008,310,310,False
heyjenbartel,450,1554,1,450,1554,1843,1843,False
JohnStossel,445,1173,1,445,1173,245,245,True
Coinicarus,186,855,1,186,855,1236,1236,False
chadsgx,1914,16993,3,637,8547,1265,1265,False
ashwsbreal,183494,213377,110,418,1001,170,170,True
milyonerzihin,2771,4069,3,996,1572,1892,1892,False
lelibertee,1370,690,2,714,380,766,766,False
TakaSNSmarke,228,193,1,228,193,6056,6056,False
verge,2060,6569,5,849,2609,181,181,True
annairrera,176,524,1,176,524,4502,4502,True
BTCAaron,457,3887,1,457,3887,1532,1532,False
Blockworks_,27518,144648,63,332,1761,4991,4991,True
purengom,247,86,1,247,86,3593,3593,False
OgbeniDipo,427,2933,2,220,2122,2506,2506,True
taylanyildiz,1971,27835,3,200,2121,2173,2173,True
Forbes,3976,15787,9,599,2210,5137,5137,True
MustaphaOlatu19,475,1037,1,475,1037,104,104,False
ChrisJBakke,389,5821,2,147,2164,190,190,False
MemesZil,4563,3038,13,317,199,426,426,False
RealJohnDough,565,4253,1,565,4253,2093,2093,True
bitcoinmom,434,4961,2,213,1596,3482,3482,False
CryptOrenda,660,585,1,660,585,475,475,False
BullishHem,222,3303,1,222,3303,5499,5499,False
EdanYago,239,623,1,239,623,1501,1501,False
mazi_manulu,176,1107,1,176,1107,4948,4948,False
wallstwolverine,1927,5324,5,314,2521,438,438,False
Mojoaf,126,426,1,126,426,639,639,False
neilhimself,152,3467,1,152,3467,1001,1001,True
fakedannydevito,356,5352,1,356,5352,228,228,False
nanutria,529,4429,2,302,2029,186,186,True
yazarmuratakan,257,1217,1,257,1217,600,600,False
hvgoenka,3099,15560,2,2683,11162,99,99,True
CynthiaMLummis,5794,38374,9,515,4085,480,480,True
Pladizow,511,2495,2,232,1006,606,606,False
mcuban,3678,30026,5,1912,12260,1998,1998,True
Chemicalboyy,217,229,3,78,84,7625,7625,False
web,208,1739,1,208,1739,1046,1046,True
kevinolearytv,333,1910,1,333,1910,1207,1207,True
jemimajoanna,134,748,1,134,748,1991,1991,True
draecomino,617,5993,1,617,5993,1571,1571,False
ChainLinkGod,1553,10557,6,180,768,2277,2277,False
ManySwap,1303,1358,1,1303,1358,248,248,False
wsbmod,882,8249,2,590,4773,400,400,False
TagadoBTC,2736,1412,3,915,396,102,102,False
CryptoDavid_,262,805,1,262,805,1389,1389,False
MusaNV18,192,602,1,192,602,2630,2630,False
CryptoWizardd,1451,5227,2,1039,3826,1369,1369,False
yulesa,714,2698,1,714,2698,551,551,False
brian_armstrong,3095,19847,2,2668,16629,640,640,True
Joe_Saz,2506,2964,2,2310,1334,603,603,False
LuckyLukeCrypto,751,702,1,751,702,331,331,False
shakepay,964,1714,2,564,1354,440,440,True
airdropinspect,789859,811267,85,5004,4898,20,20,False
cryptovenizo,31560,15977,29,2335,1204,1544,1544,False
EconomistaFlait,157,530,1,157,530,1336,1336,False
shl,567,6076,2,178,2619,36,36,True
JaymeKnyx,232,580,1,232,580,880,880,False
cnni,662,1603,1,662,1603,369,369,True
launchzoneann,3794,4949,10,318,557,621,621,False
Baklava_Mami,258,944,1,258,944,866,866,False
MackAttackXRP,665,2124,2,428,1441,1355,1355,False
argueta____,406,1617,1,406,1617,714,714,False
Crypto_Mags,425,7188,2,255,5096,1470,1470,False
UncleRickT,1403,762,2,534,294,622,622,False
PeterDiamandis,1627,13261,2,831,9173,1436,1436,True
randymeeks,173,394,1,173,394,1024,1024,False
TimmerFidelity,1491,6449,3,909,3625,720,720,True
Replit,177,933,1,177,933,1075,1075,True
xagreat,172,395,1,172,395,8574,8574,False
thebitcoinrabbi,1343,5086,2,276,1422,1755,1755,False
GamerSupps,1801,1110,1,1801,1110,429,429,False
AirdropStario,274594,263656,36,8222,7120,0,0,False
chakaneld,611,1946,1,611,1946,597,597,False
DavosCryptos,1054,920,2,460,384,6690,6690,False
ZevShalev,462,835,2,164,277,6688,6688,False
MrHodl,422,4108,2,200,1884,2701,2701,False
PKuipersMunneke,150,279,1,150,279,588,588,False
MrFreshTime,287,967,1,287,967,2942,2942,False
LilyKnightShow,3550,18345,3,392,2314,38,38,False
jimcramer,4344,32249,2,4112,29867,675,675,True
rah04444,123,106,1,123,106,13648,13648,False
BTCMinstrel,145,620,1,145,620,736,736,False
mleonardi247,471,3545,2,266,2140,256,256,False
JunkoSu22993224,2583,5356,5,543,1064,5232,5232,False
SeniormanOA,297,1399,2,157,881,3771,3771,False
BookofNick,369,1349,1,369,1349,691,691,False
Liat_RO,1548,8483,1,1548,8483,2893,2893,False
ByzGeneral,3745,14071,3,2720,10206,331,331,False
beeple,3837,31439,2,1147,8487,663,663,True
BitcoinMaxiHodl,519,7710,1,519,7710,1139,1139,False
_morapr,271,2397,1,271,2397,172,172,False
DocumentEther,1383,6511,3,310,1517,757,757,False
JohnPompliano,331,2281,1,331,2281,516,516,False
newscientist,170,288,1,170,288,256,256,True
808TA_,4342,3669,1,4342,3669,639,639,False
DigitalDoji,457,595,1,457,595,1437,1437,False
catgraffam,1236,6963,1,1236,6963,1012,1012,True
steve_hanke,5253,16927,19,192,1572,6792,6792,True
Edopikin75,253,930,1,253,930,1693,1693,False
Investingcom,2720,11019,10,206,732,322,322,True
LockedInTeam,541,260,1,541,260,83,83,False
OrdinaryGamers,1144,28505,2,381,13610,708,708,True
Luchap2BTC,428,2668,1,428,2668,432,432,False
AirdropDet,517713,503674,37,22443,18268,3,3,False
JeffyMeyer,265,1515,1,265,1515,1643,1643,False
WIZARDTOSHI,297,3590,1,297,3590,488,488,False
TxGamerChick,607,366,1,607,366,6760,6760,False
spence_btc,225,1138,1,225,1138,386,386,False
IoniAppelberg,286,3044,1,286,3044,245,245,False
JohnEDeaton1,11482,44691,23,314,2719,1339,1339,False
KopeFinance,702,869,1,702,869,4,4,False
ArbitrageOps,447,538,1,447,538,217,217,False
jaygould,2999,20316,8,222,1564,629,629,True
bstategames,386,2677,1,386,2677,790,790,True
wikileaks,571,1491,2,279,677,7451,7451,True
CryptoQueen7777,811,770,2,221,224,866,866,False
DickTra52041861,493,179,1,493,179,838,838,False
onedracokeem,161,217,1,161,217,7927,7927,False
BitBitCrypto,185,1954,1,185,1954,1038,1038,False
ryadam_,156,1045,1,156,1045,755,755,False
kashthefuturist,201,345,1,201,345,58761,58761,False
macaronswap,3210,3430,1,3210,3430,211,211,False
nixonfoundation,1022,2687,1,1022,2687,2718,2718,True
Independent,1803,8080,5,174,917,399,399,True
VforVechain,662,573,1,662,573,430,430,False
poli_1312,453,1594,1,453,1594,341,341,False
eketiette,125,33,1,125,33,569,569,False
dumbricardo,256,1971,1,256,1971,9,9,False
Jayecane,7613,8795,23,242,183,12049,12049,True
s_alderoty,589,2248,1,589,2248,287,287,True
cryptoWZRD_,279,1061,1,279,1061,145,145,True
sentosumosaba,1422,6879,4,684,3696,1670,1670,False
robxrp1,707,2482,2,435,1516,409,409,False
bycoinhunter,8031,7350,6,1475,2282,214,214,False
_Mbalivalentine,119,104,1,119,104,7758,7758,False
greg16676935420,4934,64562,8,380,7408,497,497,False
adam_tooze,556,1183,1,556,1183,7430,7430,False
jackiefriman_,270,701,1,270,701,396,396,False
iamdevloper,174,795,1,174,795,0,0,False
adon_network,313,265,1,313,265,758,758,False
Tebogo_Pta_,1339,4763,1,1339,4763,22925,22925,False
UTRUST,302,1115,1,302,1115,278,278,True
nekadmorello,600,1631,1,600,1631,8929,8929,False
kyle_chasse,356,2852,1,356,2852,2309,2309,True
MrColionNoir,325,2562,1,325,2562,899,899,False
_MattHill_,195,1392,1,195,1392,323,323,False
lacrymmosa,1110,36159,2,743,25242,460,460,False
MrRomyRome,409,13792,1,409,13792,5944,5944,False
zariat,294,3150,1,294,3150,2060,2060,False
RavindraGautam_,392,516,1,392,516,302,302,True
watchingstar92,9212,4192,1,9212,4192,438,438,False
austerity_sucks,415,1601,1,415,1601,660,660,False
CryptoUB,453,7851,1,453,7851,328,328,False
dedikodubjk,234,4716,1,234,4716,319,319,False
CryptoRank_io,3063,9563,6,307,1186,553,553,False
ifriend05,359,2496,1,359,2496,1885,1885,False
BitMartExchange,1720,4511,1,1720,4511,333,333,True
ramit,386,6653,1,386,6653,561,561,True
Mrbankstips,635,1511,3,146,404,2789,2789,False
kolpacinofacts,346,13444,1,346,13444,1,1,False
CryptoHodlhodl,716,286,1,716,286,3813,3813,False
CHAIRFORCE_BTC,863,5953,3,201,1594,1497,1497,False
himantabiswa,704,4265,2,113,329,113,113,True
Quophieparadise,108,264,1,108,264,1109,1109,False
bitcoinclubmt,1113,6690,1,1113,6690,1241,1241,False
XRPcryptowolf,1034,3887,3,228,1227,2407,2407,False
intocryptoverse,7439,99850,21,296,3048,167,167,False
BitMEX,171,893,1,171,893,80,80,True
BillyM2k,10591,64523,19,329,1598,420,420,True
culkin22,5981,48016,6,250,2565,1217,1217,True
Geronimuslll,182,206,1,182,206,9231,9231,False
nikichain,951,5955,2,539,5472,405,405,False
RyanSAdams,1227,10467,5,351,4283,2395,2395,False
NakamotoTsunami,319,1241,1,319,1241,121,121,False
Crypto_dealer1,952,1046,9,111,126,1709,1709,False
ShaneLunde,623,10603,2,293,2771,1005,1005,False
AltCryptoGems,4749,3663,2,593,358,522,522,False
leyawn,1575,17736,1,1575,17736,991,991,False
jayberjay,218,1607,1,218,1607,2269,2269,False
flglmn,242,2400,1,242,2400,2277,2277,False
chowcollection,664,5125,2,423,3217,13062,13062,False
GoldTelegraph_,601,2283,2,434,1731,771,771,False
FBIWFO,279,481,1,279,481,126,126,True
filbfilb,248,1455,1,248,1455,1126,1126,False
NUgarislucu,462,3538,2,284,2014,220,220,False
Crystamped,450,1686,1,450,1686,4984,4984,False
FranckLeroy_,664,1324,2,429,931,305,305,False
cryptoxchris,1168,610,2,699,369,119,119,False
alpacasw,470,4585,1,470,4585,1094,1094,False
baylorlandry,3664,30462,10,267,3026,4822,4822,False
NewYorker,186,346,1,186,346,402,402,True
rhinosoros,322,3679,1,322,3679,382,382,False
EpsilonTheory,310,1570,1,310,1570,1766,1766,True
santiagoroel,889,4512,3,308,1240,1521,1521,False
__nate__,558,2228,1,558,2228,942,942,False
memenist_,473,3710,1,473,3710,310,310,False
stevejang,282,1324,1,282,1324,2704,2704,True
KimletGordon,301,2484,1,301,2484,259,259,True
reb0rn13,370,2000,1,370,2000,442,442,False
samliogluayseni,202,3120,1,202,3120,1483,1483,False
milkteus,2267,3849,1,2267,3849,28,28,False
LesliePicker,373,1155,1,373,1155,2145,2145,True
TheCryptoCandy,278,2407,1,278,2407,980,980,False
jezhumble,205,432,1,205,432,3641,3641,True
WisdenIndia,2910,18315,1,2910,18315,234,234,True
Mirchi9,623,3435,1,623,3435,8,8,True
CricCrazyJohns,1344,11634,2,362,3951,438,438,True
garyblack00,292,2977,1,292,2977,99,99,True
Eig_Banphot,4900,1293,5,573,290,1299,1299,False
DanielleMoinet,317,5122,1,317,5122,289,289,True
NorthmanTrader,1595,10606,5,249,1216,80,80,True
GraffitiKINGS,1459,1796,4,255,347,16236,16236,False
CryptoBoyNFT,283,395,1,283,395,2609,2609,False
NatureCrypto,238,119,1,238,119,270,270,False
billmckibben,249,652,1,249,652,1412,1412,True
dharmesh,273,2038,1,273,2038,702,702,True
JoePompliano,8140,57846,10,1241,8460,1445,1445,True
CNBCWEX,377,1488,1,377,1488,861,861,True
btcale,210,1544,1,210,1544,4034,4034,False
safemoon,15255,54840,5,7174,24307,82,82,True
cryptokahin,2333,8477,2,1467,5105,691,691,False
Hypafly1,626,1708,1,626,1708,1254,1254,False
Sheldon_Sniper,1603,11373,2,1146,6700,525,525,True
MadDogecoins,430,2538,1,430,2538,258,258,False
edugaresp,295,589,1,295,589,1946,1946,True
bethanyhamilton,278,1720,1,278,1720,1622,1622,False
BitcoinBirch,551,4435,2,270,1917,2715,2715,True
bricepromos,38200,15932,22,2833,1565,1014,1014,False
Theo_mwangi,128,488,1,128,488,5629,5629,False
dr_Q8i_,3260,3146,43,108,22,65215,65215,False
GregAbbott_TX,3729,16540,2,1018,5413,2804,2804,True
btc_FX,1463,1559,1,1463,1559,187,187,False
TUnderground_,805,549,1,805,549,72,72,False
mifixit,722,723,1,722,723,1224,1224,False
Seetee_io,1222,10190,3,211,1932,317,317,False
zGuz,1201,4893,2,203,417,4054,4054,True
DropoutDepot,230,1293,1,230,1293,15,15,False
TheBitcoinConf,3693,23536,12,154,2709,727,727,False
clown_depot,865,2517,1,865,2517,510,510,False
LauncherNft,279,291,1,279,291,200,200,False
btc_magazin,23596,117461,15,266,3263,823,823,False
Axel_bitblaze69,1312,6675,2,883,6198,421,421,False
Nataliekitro,230,536,1,230,536,1878,1878,True
chemicalbrodar,152,878,1,152,878,1364,1364,False
ladymarketok,678,1439,2,348,939,1857,1857,False
RedPandaMining,570,297,1,570,297,218,218,False
tokcem,706,2851,1,706,2851,753,753,False
SayarBilgi01,222,195,1,222,195,715,715,False
Remmzor__,654,2031,1,654,2031,8946,8946,False
emilio_vicent,506,178,1,506,178,949,949,False
Dennis_Porter_,5302,41760,16,328,5877,1915,1915,False
Dhruvbs,289,3696,1,289,3696,927,927,False
ayomiajiboye_,1068,1844,1,1068,1844,7138,7138,False
GalaxyCoin_Fi,2755,4542,1,2755,4542,288,288,False
ZeroHedge_,2367,10063,5,426,274,442,442,False
SafeBull1,477,291,1,477,291,11,11,False
berilinni,407,20693,1,407,20693,118,118,False
cryptomanran,3591,31288,9,268,2591,2890,2890,True
billmaher,3592,15737,2,2972,10964,39,39,True
alejnwn,1297,28249,1,1297,28249,301,301,False
DylanLeClair_,14374,95587,38,321,1090,2339,2339,False
legadaodamassa,437,5833,1,437,5833,1059,1059,False
BitcoinTech5,1141,4281,3,409,1395,29,29,False
ShibInformer,5035,15574,6,797,2532,17,17,False
ConsortiumZ_,455,300,1,455,300,233,233,False
jonatack,116,415,1,116,415,663,663,False
WuBlockchain,653,3530,2,349,2646,472,472,False
LuckyMahloane,238,233,2,131,126,69379,69379,False
PrimordialAA,236,4289,1,236,4289,1837,1837,False
EdoEdikson,731,8650,1,731,8650,1860,1860,False
JRNYcrypto,9899,68622,13,534,3599,628,628,True
arcanebear,723,3812,1,723,3812,38,38,False
rinusveekay,818,9332,2,513,6285,116,116,True
MarkusTurm,165,1106,1,165,1106,1329,1329,False
Pinboard,998,3196,2,769,2303,397,397,False
saquon,464,4037,1,464,4037,511,511,True
JessicaVaugn,1012,16142,4,240,4947,3916,3916,True
FractalEncrypt,444,2447,2,180,959,2474,2474,False
JSCCapital,1071,5350,3,305,1655,2176,2176,False
CoinPayU,2144,1356,2,1193,734,101,101,False
royzkingin,151,833,1,151,833,14240,14240,False
HODL_sworth,606,5148,1,606,5148,868,868,False
pwittaya,30124,7515,4,9749,2138,475,475,False
VICE_ID,235,957,1,235,957,41,41,True
CroissantEth,195,1455,1,195,1455,4269,4269,False
BeatinTheBookie,1308,543,5,329,115,951,951,False
haydenzadams,160,1139,1,160,1139,492,492,True
adrianceitor_,283,7446,1,283,7446,507,507,False
Poloniex,754,3283,1,754,3283,92,92,True
Bitcoinsensus,419,1956,1,419,1956,184,184,False
DaanCrypto,2394,16159,5,396,1917,589,589,False
Deyonte_btc_,685,2639,6,97,454,4033,4033,False
Vizzy_rayven,129,339,1,129,339,897,897,False
coingecko,4122,14392,8,661,2114,462,462,False
crypto_bobby,386,7000,2,179,1931,968,968,False
janetmachuka_,235,609,1,235,609,9534,9534,True
phil_geiger,617,4564,3,210,2040,1649,1649,False
VascainoOficial,152,752,1,152,752,546,546,False
romanmartinezc,390,3603,2,219,1748,959,959,False
Sakebomb,202,912,1,202,912,1269,1269,False
QuidaxGlobal,1018,1102,1,1018,1102,5,5,False
tomwarren,745,3662,1,745,3662,1779,1779,True
ThaRealBello,64,71,1,64,71,8022,8022,False
im_chandresh,819,773,1,819,773,465,465,False
AbuHayaaa,94,17,1,94,17,4,4,False
ObiWanKenoBit,2707,21208,4,642,4002,499,499,False
MotiveNFT,13370,5117,21,458,151,5075,5075,False
john_j_brown,210,2694,1,210,2694,240,240,False
nosleepjon,1359,5701,1,1359,5701,1280,1280,False
ProfDemirtas,2348,42577,2,2009,31225,967,967,True
BurencyOfficial,4781,8072,2,1303,898,15,15,False
TheRealTahinis,1246,5738,4,322,1861,1196,1196,False
handokotjung,2017,4838,3,870,2484,824,824,True
mecee,663,3500,2,273,1220,2474,2474,False
sexy_diana1,281,476,2,73,71,5230,5230,False
SSejderha,175,3711,1,175,3711,28554,28554,False
funnydafidi,802,1438,3,139,182,9299,9299,False
AngeL_QueeN815,3754,1424,4,326,170,785,785,False
jonwu_,232,1502,1,232,1502,1416,1416,False
mohitmamoria,624,1649,1,624,1649,709,709,False
tensaibankai,408,3146,1,408,3146,2005,2005,False
ShaunWitriol,5467,18926,15,540,1448,3164,3164,False
NeilJacobs,6738,40095,23,183,772,397,397,False
hodooi,3844,6498,1,3844,6498,653,653,False
tsukibito_money,620,593,1,620,593,14,14,False
andrewrsorkin,300,2070,1,300,2070,3500,3500,True
songbird_britt,287,3702,1,287,3702,1267,1267,False
alifarhat79,3849,37872,6,234,3306,369,369,False
Moonchaser2020,272,2652,1,272,2652,206,206,False
_amanda_fab,371,2287,1,371,2287,813,813,True
TheBlock__,1904,6744,8,207,884,43,43,True
coinbureau,5470,40480,10,334,1906,183,183,True
mcclure111,1957,6695,2,249,917,3368,3368,False
esneisser,271,1934,1,271,1934,1453,1453,False
RelevantElon,1143,10886,2,192,1939,1,1,False
1MarkMoss,4153,30842,10,618,2710,999,999,False
jakeeswoodhouse,193,2314,1,193,2314,304,304,False
BTCTN,17815,69649,37,439,2188,918,918,True
CryptoPanth,220,139,1,220,139,58,58,False
iSlimfit,554,1631,3,159,569,14866,14866,True
QwQiao,2398,19220,4,1174,9634,1410,1410,False
mhiramat,387,534,1,387,534,1543,1543,False
YahooFinance,1601,5486,4,198,553,301,301,True
JiangZhuoer,2081,9245,2,1838,7658,38,38,False
Jamestown_ng,101,116,1,101,116,17,17,False
KpopToken,469,451,1,469,451,25,25,False
Bigmozel,63,54,1,63,54,5727,5727,False
WyckoffOnCrypto,597,5322,2,285,1372,215,215,False
NathanJRobinson,573,3324,2,351,2188,1584,1584,False
harryhurst,505,7353,1,505,7353,550,550,True
Ninjascalp,2738,17909,6,255,2960,251,251,False
TrungTPhan,2128,20045,4,320,4048,3797,3797,True
yungNleveraged,162,2048,1,162,2048,1480,1480,False
stillgray,320,2822,1,320,2822,2307,2307,True
VectorMoon_BSC,2659,2816,1,2659,2816,6,6,False
Ionut991,348,2879,1,348,2879,55,55,False
Donjuliozz,686,680,1,686,680,4387,4387,False
AJA_Cortes,147,1895,1,147,1895,1089,1089,False
marcelorubens,349,5289,1,349,5289,721,721,True
om_crypto,380,1995,1,380,1995,12,12,False
WholeMarsBlog,204,1588,1,204,1588,14033,14033,False
Mounia_NL,464,8196,2,275,5729,939,939,False
lightcrypto,1293,7866,3,304,2160,258,258,False
glassnodealerts,201,891,1,201,891,1,1,False
georg_kofler,1408,7077,1,1408,7077,216,216,False
tomui_bitcoin,678,1354,2,326,501,349,349,False
HuertDeAuteuil,168,2171,1,168,2171,396,396,False
ByYourLogic,892,11233,2,207,3461,2400,2400,True
hakkiocal,157,615,1,157,615,51972,51972,True
ZssBecker,5123,33389,8,405,2883,276,276,False
Coachkcrypto,434,1630,1,434,1630,1238,1238,False
Captain_Kole1,1631,21570,3,286,6266,249,249,False
Hecmarch,144,732,1,144,732,317,317,False
hecoswapdefi,385,191,1,385,191,57,57,False
Slickedon_,290,427,2,193,279,7080,7080,False
cryptonator1337,221,1255,1,221,1255,1044,1044,False
RichardHeartWin,5864,22928,26,302,455,1279,1279,False
corndalorian,693,3182,2,429,1436,1303,1303,False
JudgeGregIsLaw,124,1231,1,124,1231,1549,1549,False
MarleyBitcoin,220,5713,1,220,5713,861,861,False
pulte,17770,202842,21,808,4767,840,840,True
SteveMartinToGo,605,16752,1,605,16752,395,395,True
RobertKorhonen,1186,5551,1,1186,5551,188,188,False
kaisercrypto,273,4644,1,273,4644,135,135,False
FerghaneA,772,2586,1,772,2586,1188,1188,False
SquawkStreet,1748,7424,1,1748,7424,496,496,True
cmsintern,3352,12981,5,289,1143,1005,1005,False
ICOAnnouncement,50804,51541,4,14970,14813,0,0,False
cryptowhitewalk,310,1362,1,310,1362,4,4,False
joeykrug,523,3541,1,523,3541,1637,1637,False
LinksSonny,2879,6473,3,429,1148,472,472,False
ImNotTheWolf,207,459,1,207,459,1580,1580,False
JeffKirdeikis,418,1938,1,418,1938,3961,3961,False
360_trader,994,8367,4,211,2106,223,223,False
BCAppelbaum,219,600,1,219,600,1069,1069,True
jowyang,248,1239,1,248,1239,13408,13408,True
paulkrugman,1158,5712,4,169,737,98,98,True
damskotrades,1118,4571,1,1118,4571,2106,2106,False
giacomozucco,211,911,1,211,911,4994,4994,False
hitbtc,3238,10070,1,3238,10070,164,164,False
therationalroot,5982,26880,12,328,1373,375,375,False
DiamondTooflex,71,103,1,71,103,3849,3849,False
Brunozor,213,6909,1,213,6909,799,799,True
mrnguyen007,267,930,1,267,930,3536,3536,False
sendagurah,510,1655,1,510,1655,1502,1502,False
JordanSchachtel,3661,17754,5,239,466,1292,1292,True
3DNuts,217,1639,1,217,1639,4629,4629,False
casichequeado,327,2820,1,327,2820,0,0,False
SBF_FTX,892,6138,4,157,1308,2474,2474,True
wintonARK,282,2816,1,282,2816,487,487,False
Vivek4real_,1366,12224,3,453,3239,6844,6844,False
_pbandjeffy,209,667,1,209,667,1169,1169,False
ribsalrio,1316,12512,1,1316,12512,232,232,False
aroliveros,272,685,1,272,685,519,519,True
SGBarbour,529,5437,1,529,5437,1405,1405,False
ShardiB2,214,1134,1,214,1134,1007,1007,False
FarooqAhmedX,922,10506,2,684,9445,470,470,False
escachadisima,360,3057,1,360,3057,222,222,False
BITCOIN_AL_DIA,279,1204,1,279,1204,139,139,False
DBATTAGLIAYtube,252,1300,1,252,1300,350,350,False
emergent_btc,1755,8207,2,372,3769,1200,1200,False
BrendanBlumer,524,4545,1,524,4545,615,615,True
bosveryavrum,858,33250,1,858,33250,564,564,False
Mrfunny___,1648,6233,1,1648,6233,49,49,False
adamsamson,345,2685,1,345,2685,3486,3486,True
TradingduCoin,3495,2916,2,1757,2009,90,90,False
AlamedaTrabucco,890,3605,1,890,3605,203,203,True
eri1591,597,516,2,303,205,4455,4455,False
VisualCap,636,1592,1,636,1592,3461,3461,True
matvelloso,322,3322,1,322,3322,2931,2931,False
FossGregfoss,1509,7141,2,1354,6316,1453,1453,False
luide,1332,15070,4,477,5685,169,169,False
Mashinsky,2704,16970,8,392,2908,19058,19058,True
BeegSmokey,441,3427,1,441,3427,2064,2064,False
axelgxmxnxz,327,3694,1,327,3694,817,817,False
muhammedalisma,757,1777,2,425,912,2514,2514,False
PowerLunch,1464,6311,2,132,625,227,227,True
Hbomberguy,6090,50914,1,6090,50914,2956,2956,False
MixtaOlamilekan,60,92,1,60,92,1651,1651,False
shamanpr,633,1839,1,633,1839,997,997,False
SheldonEvans,4954,17950,5,1780,3142,917,917,True
raypaxful,13271,29120,4,178,1516,1802,1802,True
jessicahodlr,678,5997,3,196,1487,998,998,False
0xBrk3,1830,1476,1,1830,1476,1797,1797,False
16doge,342,975,1,342,975,3190,3190,False
OracleFastMoney,1422,778,1,1422,778,6878,6878,False
WhatBitcoinDid,218,1022,1,218,1022,230,230,False
LordFusitua,255,1351,1,255,1351,3577,3577,True
ConorOkus,498,4685,2,277,2630,504,504,False
ElTrompudo2022,316,621,1,316,621,352,352,False
MissDemas_,215,232,2,77,81,2117,2117,False
RektProof,4543,5135,2,4031,2784,128,128,False
ChainBytes,629,2652,1,629,2652,1145,1145,False
carlitosrejala,2711,17275,3,793,4180,1415,1415,True
beniaminmincu,3174,9934,4,718,2082,693,693,True
OMGno2trump,201,389,1,201,389,44873,44873,False
Masferrari_,280,1400,1,280,1400,659,659,False
CryptoTodayNet,998,625,1,998,625,231,231,False
BexplusExchange,862,499,1,862,499,59,59,False
OJMATINEE,68,79,1,68,79,3280,3280,False
osayich,64,84,1,64,84,22323,22323,False
Msupa_A,64,76,1,64,76,8282,8282,False
_elfaro_,817,1851,2,264,565,711,711,True
SNietoCastillo,588,1776,1,588,1776,2895,2895,True
rjames_BTC,327,4466,2,163,2267,765,765,False
CryptonautsShow,411,427,1,411,427,451,451,False
misconfig_exe,1192,4494,2,1014,3438,2003,2003,False
napocornejo,1198,3806,4,249,1199,1463,1463,False
tatymarroco,1843,5857,7,210,564,757,757,False
bulllmarketcoin,1155,1072,1,1155,1072,976,976,False
ThinkingCrypto1,2230,8787,6,320,1260,2316,2316,False
alrawenet,675,732,5,189,454,72,72,True
Bitcoinbeach,4200,26261,11,621,5074,302,302,False
jmcorgan,180,1777,1,180,1777,391,391,False
ElectionWiz,295,734,1,295,734,2898,2898,False
cryptogems555,2970,1821,4,295,198,12870,12870,False
JackPosobiec,5987,24270,6,3122,6540,942,942,True
MatthewTyrmand,591,1140,2,344,643,12341,12341,True
roquemocan,191,402,1,191,402,2914,2914,False
YourAnonNews,250,5403,1,250,5403,835,835,False
easegura,523,1951,2,206,545,2412,2412,True
nayibbukele,180763,1104722,79,1542,11041,565,565,True
KenzieSigalos,1757,9860,5,178,976,1154,1154,True
SiberetSiberet,227,1282,1,227,1282,1740,1740,False
alfredmalmros,408,1684,1,408,1684,1038,1038,True
FinancePomo,4004,3575,2,876,578,1,1,False
olya_borderless,785,9249,2,404,4898,1590,1590,False
Lawrenciumtoken,386,202,1,386,202,25,25,False
DebirexPR,323,326,4,62,66,8600,8600,False
Oladapomikky1,136,137,2,71,75,4764,4764,False
Mister100x,443,1998,1,443,1998,366,366,False
AHT_YssY,97,100,1,97,100,24842,24842,False
projectmano,561,2811,1,561,2811,30,30,False
FilanLaw,2576,9268,4,462,1813,162,162,False
cvpayne,280,1464,1,280,1464,15865,15865,True
elsalvador,1320,5631,4,220,1139,171,171,True
CoinvoteCC,2957,1643,2,367,369,34,34,False
coin_post,731,2066,3,304,945,1345,1345,False
mikemcglone11,1238,5746,4,351,2136,222,222,False
brgsjks,427,1200,1,427,1200,7661,7661,False
Beiioso,180,1100,1,180,1100,4227,4227,True
MattBinder,723,5711,2,575,4516,646,646,True
MobilePunch,343,1288,1,343,1288,2191,2191,True
nicolasburtey,2226,9256,2,2015,8312,2461,2461,False
GazetteNGR,357,1036,1,357,1036,0,0,True
Altcoinbuzzio,729,3888,2,449,3518,1370,1370,False
just_a_happycat,468,3610,1,468,3610,4588,4588,False
BardaVuran,307,7530,1,307,7530,418,418,False
TheDailyShow,509,3583,3,172,1153,1076,1076,True
JJcycles,249,1301,1,249,1301,931,931,False
_MoisesRivera_,1094,3374,2,313,735,506,506,False
bitentrepreneur,982,9459,3,352,2110,1769,1769,False
ST_World,614,1522,1,614,1522,369,369,True
hampus_s,327,1124,1,327,1124,531,531,False
AaronvanW,5726,29129,2,178,833,2888,2888,True
alphaN1,512,2608,1,512,2608,998,998,False
Definomics_,755,379,1,755,379,172,172,False
based_fyodor,223,4146,1,223,4146,370,370,False
42RaptorJesus42,748,3717,1,748,3717,1426,1426,False
