Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
LisaKramer,301,1212,1,301,1212,4773,236,True
ameero1,187,1304,1,187,1304,3573,681,False
laevitas1,176,946,1,176,946,17506,318,False
gustavo_srcc,1105,25387,1,1105,25387,19060,5626,False
gyaigyimii,274,3502,2,126,1773,823964,20481,True
alamin_ghost,429,1325,2,258,1141,95399,9480,False
Buffettsbroker,555,2632,1,555,2632,913,16,False
DaveInTheCut_,102,458,1,102,458,3033,315,False
btc_quotes,191,971,1,191,971,8302,2,False
litcapital,820,8413,4,208,2012,219567,879,True
izzy9821,107,528,1,107,528,2621,2830,False
canalCCore2,297,2041,1,297,2041,45121,748,False
HTDcris,512,3222,1,512,3222,487,933,False
Mochievous,166,848,1,166,848,399503,1,True
Kingston_eze,67,166,1,67,166,25391,7863,False
kusssman,242,1046,1,242,1046,68248,9999,False
logos_id,826,4107,1,826,4107,147205,140,False
eliasimos,290,1121,1,290,1121,15785,617,False
MaximilianXCIX,185,1098,1,185,1098,105,140,False
ShutupRuss,4329,19945,1,4329,19945,2137,1267,False
lemasabachthani,126,318,1,126,318,15753,999,False
billbarhydt,1300,6921,4,431,2757,41484,239,False
murdabeatz,690,4766,2,527,3465,334401,963,True
didikins4life,193,198,1,193,198,31643,27228,False
JoelKatz,270,3707,1,270,3707,360285,860,True
primalpoly,179,848,1,179,848,119208,5666,True
KotaTheFriend,266,2319,1,266,2319,101445,816,True
PrasagaOfficial,2298,2701,1,2298,2701,29367,951,False
michaelbatnick,2660,24309,3,1301,9082,181686,1267,True
IIICapital,1779,12977,6,248,1460,28724,866,False
asemota,804,2214,3,202,650,221545,8158,True
luis_villegasr,583,175,1,583,175,5190,968,False
stacyherbert,1330,9354,6,212,1276,174852,2352,False
ICOffender,741,3227,4,185,894,12963,2808,False
btc_racing,287,145,1,287,145,6421,884,False
CryptSpecialist,439,253,1,439,253,9024,85,False
ThaGuru_,493,1933,1,493,1933,2989,4983,False
aiautosng,303,459,3,84,112,5332,4960,False
GbengaGOLD,140,268,1,140,268,59096,4926,False
kigyo_seiko,121,102,1,121,102,1756,1912,False
twetchapp,345,294,1,345,294,24244,761,False
saxena_puru,248,1362,1,248,1362,282361,80,False
Jestopher_BTC,268,1809,1,268,1809,4238,1744,False
KelvinOssai,913,3068,2,582,1895,48172,15658,False
ChainlenkMyses,808,806,1,808,806,3332,1106,False
bfmbusiness,378,1233,1,378,1233,219134,1569,True
JasonYanowitz,9684,51482,12,2709,7110,72354,7452,True
BTC_JackSparrow,2195,15649,5,398,2816,245178,882,False
techwithcatalin,162,1007,1,162,1007,11337,317,False
GaryLeland,1448,10130,3,816,6697,18224,1028,False
WavesMediaNG,636,1875,1,636,1875,587,401,False
Zlatan_Ibile,553,6335,1,553,6335,1159472,898,True
Nerd_Stack,185,785,1,185,785,4982,3737,False
paoloardoino,813,4222,2,371,1688,121597,443,True
VictoryAlex4,55,346,1,55,346,19835,13970,False
Uncle_sarm,228,1628,1,228,1628,36184,16435,False
FIREBTC1,134,137,1,134,137,1153,765,False
Xenos_Giveaway,1134,375,2,208,135,224394,517,False
KatusaResearch,208,1324,1,208,1324,25903,305,False
Naija_PR,569,3196,2,346,1928,1668712,199854,True
russdiemon,576,12355,1,576,12355,2194961,408,True
greentoepalacio,323,389,1,323,389,24334,1526,False
iaboyeji,447,821,2,137,405,161420,6736,True
JE_dna,119,198,1,119,198,10142,642,False
_EmpressSara,216,426,1,216,426,4011,825,False
tobias31,5274,54635,1,5274,54635,249281,871,True
XaviercMiller,734,4091,5,105,487,61255,822,False
zzabbits,196,4187,1,196,4187,21696,1710,False
swoph,185,2061,1,185,2061,70787,540,False
KoroushAK,2650,24478,7,241,2740,311674,205,False
AmgMedikal,358,3255,1,358,3255,312358,609,True
breakchainsmag,140,533,1,140,533,2775,102,False
ecoinometrics,2350,10204,5,565,2389,80375,92,False
TheGod0fThunder,1442,976,3,516,272,82582,681,False
CoinMarketCap,14439,45936,15,513,2343,5244303,1847,True
IwanRabbinstein,208,755,1,208,755,7051,4764,False
No_Limits060,163,1784,1,163,1784,1193,715,False
obi,793,2974,2,396,1511,10730,464,False
ReutersTech,392,1080,1,392,1080,203561,395,True
Grayscale,304,717,1,304,717,571330,421,True
0liminati,136,249,1,136,249,14307,11693,False
tracyalloway,957,6869,4,246,1073,163448,4348,True
AlexSaundersAU,1538,10401,4,288,1687,116617,3120,True
gregory_raymond,2056,6775,7,319,958,129350,1793,True
garciabanchs,978,2412,3,193,488,361890,2092,True
RCachanosky,354,1344,2,197,1010,285862,1137,False
savannahbrown,725,4959,1,725,4959,263684,334,True
ajv,362,123,1,362,123,90558,5936,True
Diditaihuttu,2124,5626,5,360,310,54527,2485,False
cakman4,453,3723,1,453,3723,134070,1943,False
Blockstream,1614,5911,5,155,603,193498,905,True
Froste,253,5966,1,253,5966,220963,1272,True
danorlovsky7,265,3204,1,265,3204,426766,904,True
MKBHD,4324,103061,2,1361,39117,5836844,428,True
Bitvarna,350,1795,1,350,1795,1264,910,False
Valeezy,257,506,1,257,506,1567,1450,False
iamchrisani,406,348,1,406,348,90657,1068,False
dmuthuk,381,4602,1,381,4602,413436,93,False
dlacalle_IA,449,2226,1,449,2226,125943,13630,True
Morris_Monye,1228,3241,3,150,620,163294,34547,False
HSouthwellFE,175,523,1,175,523,17681,2366,True
ThomasEWoods,285,3720,1,285,3720,135958,4515,False
thenoelmiller,709,23709,1,709,23709,872907,713,True
typerbole,553,2302,2,406,1756,6495,383,False
chamath,5721,61071,4,381,9582,1571100,716,True
the_ironsheik,174,2006,1,174,2006,613715,1322,True
austin_rief,187,2540,1,187,2540,119060,954,True
dammie_remix,141,747,1,141,747,2585,2521,False
noahkaufmanmd,217,1910,1,217,1910,10709,938,False
oloye__,1949,5470,3,1371,4261,65126,503,False
jsblokland,381,1642,1,381,1642,95027,777,True
Burmese_Tyga_,226,599,1,226,599,14994,2942,False
HigherManas,355,2419,1,355,2419,30825,3516,False
BBCWorld,2164,7097,7,220,883,36068594,18,True
orangebook_,1758,8310,2,498,3076,376279,123,False
StatsBTC,863,4545,4,197,1462,5259,113,False
ChefGruel,156,471,1,156,471,132451,5295,True
Croesus_BTC,1997,13243,8,138,1084,35522,299,False
tuihane_,850,828,1,850,828,1853,1263,False
yaneuraou,2519,5366,2,412,769,10443,0,False
technology,648,1742,2,432,1268,433183,258,True
avcemilcicek,435,1863,1,435,1863,56495,1378,False
MoneyKripto,2842,4197,2,891,1362,41152,314,False
cryptoBaddiee,1063,1159,2,385,393,41803,113,False
crypto_bitlord7,3225,17088,5,1791,1489,204070,491,False
BP_VotingTeam,273,715,1,273,715,168459,164,False
ChipotleTweets,4341,31538,2,763,6980,1136353,24,True
TylerSCrypto,29256,13809,9,5515,714,78295,671,False
Bitboy_Crypto,42805,91683,23,501,1336,832142,648,True
JamesB_65,332,189,1,332,189,159893,16025,False
flyingbtsarmy,213,552,1,213,552,11398,133,False
TeletubbiesHQ,11798,52080,1,11798,52080,70004,237,True
Hugh_Son,444,1199,2,142,335,8496,997,True
dentcoin,3554,10061,4,730,2217,130318,3091,False
Bang_Garr,37097,24328,8,1068,1008,296855,310,False
heyjenbartel,450,1554,1,450,1554,215197,1843,False
JohnStossel,445,1173,1,445,1173,989016,245,True
Coinicarus,186,855,1,186,855,9650,1236,False
chadsgx,1914,16993,3,637,8547,31307,1265,False
ashwsbreal,183494,213377,110,418,1001,438273,170,True
milyonerzihin,2771,4069,3,996,1572,214175,1892,False
lelibertee,1370,690,2,714,380,24876,766,False
TakaSNSmarke,228,193,1,228,193,6455,6056,False
verge,2060,6569,5,849,2609,2974559,181,True
annairrera,176,524,1,176,524,31938,4502,True
BTCAaron,457,3887,1,457,3887,4655,1532,False
Blockworks_,27518,144648,63,332,1761,299277,4991,True
purengom,247,86,1,247,86,4195,3593,False
OgbeniDipo,427,2933,2,220,2122,1126207,2506,True
taylanyildiz,1971,27835,3,200,2121,278143,2173,True
Forbes,3976,15787,9,599,2210,17751654,5137,True
MustaphaOlatu19,475,1037,1,475,1037,1757,104,False
ChrisJBakke,389,5821,2,147,2164,71849,190,False
MemesZil,4563,3038,13,317,199,15302,426,False
RealJohnDough,565,4253,1,565,4253,116971,2093,True
bitcoinmom,434,4961,2,213,1596,33946,3482,False
CryptOrenda,660,585,1,660,585,927,475,False
BullishHem,222,3303,1,222,3303,6160,5499,False
EdanYago,239,623,1,239,623,17030,1501,False
mazi_manulu,176,1107,1,176,1107,4908,4948,False
wallstwolverine,1927,5324,5,314,2521,205614,438,False
Mojoaf,126,426,1,126,426,6466,639,False
neilhimself,152,3467,1,152,3467,2899726,1001,True
fakedannydevito,356,5352,1,356,5352,9043,228,False
nanutria,529,4429,2,302,2029,280818,186,True
yazarmuratakan,257,1217,1,257,1217,238524,600,False
hvgoenka,3099,15560,2,2683,11162,1711018,99,True
CynthiaMLummis,5794,38374,9,515,4085,84017,480,True
Pladizow,511,2495,2,232,1006,25543,606,False
mcuban,3678,30026,5,1912,12260,8646191,1998,True
Chemicalboyy,217,229,3,78,84,33908,7625,False
web,208,1739,1,208,1739,81293,1046,True
kevinolearytv,333,1910,1,333,1910,884496,1207,True
jemimajoanna,134,748,1,134,748,17228,1991,True
draecomino,617,5993,1,617,5993,94978,1571,False
ChainLinkGod,1553,10557,6,180,768,138013,2277,False
ManySwap,1303,1358,1,1303,1358,10918,248,False
wsbmod,882,8249,2,590,4773,820130,400,False
TagadoBTC,2736,1412,3,915,396,114079,102,False
CryptoDavid_,262,805,1,262,805,11564,1389,False
MusaNV18,192,602,1,192,602,92706,2630,False
CryptoWizardd,1451,5227,2,1039,3826,386415,1369,False
yulesa,714,2698,1,714,2698,2916,551,False
brian_armstrong,3095,19847,2,2668,16629,1053893,640,True
Joe_Saz,2506,2964,2,2310,1334,13130,603,False
LuckyLukeCrypto,751,702,1,751,702,3206,331,False
shakepay,964,1714,2,564,1354,22503,440,True
airdropinspect,789859,811267,85,5004,4898,1457361,20,False
cryptovenizo,31560,15977,29,2335,1204,151024,1544,False
EconomistaFlait,157,530,1,157,530,122077,1336,False
shl,567,6076,2,178,2619,281933,36,True
JaymeKnyx,232,580,1,232,580,1886,880,False
cnni,662,1603,1,662,1603,13661932,369,True
launchzoneann,3794,4949,10,318,557,300666,621,False
Baklava_Mami,258,944,1,258,944,1546,866,False
MackAttackXRP,665,2124,2,428,1441,58148,1355,False
argueta____,406,1617,1,406,1617,207,714,False
Crypto_Mags,425,7188,2,255,5096,19165,1470,False
UncleRickT,1403,762,2,534,294,25745,622,False
PeterDiamandis,1627,13261,2,831,9173,171211,1436,True
randymeeks,173,394,1,173,394,11074,1024,False
TimmerFidelity,1491,6449,3,909,3625,106359,720,True
Replit,177,933,1,177,933,45388,1075,True
xagreat,172,395,1,172,395,13832,8574,False
thebitcoinrabbi,1343,5086,2,276,1422,22583,1755,False
GamerSupps,1801,1110,1,1801,1110,160794,429,False
AirdropStario,274594,263656,36,8222,7120,1330637,0,False
chakaneld,611,1946,1,611,1946,2506,597,False
DavosCryptos,1054,920,2,460,384,28374,6690,False
ZevShalev,462,835,2,164,277,59232,6688,False
MrHodl,422,4108,2,200,1884,46417,2701,False
PKuipersMunneke,150,279,1,150,279,47321,588,False
MrFreshTime,287,967,1,287,967,48089,2942,False
LilyKnightShow,3550,18345,3,392,2314,18732,38,False
jimcramer,4344,32249,2,4112,29867,1826570,675,True
rah04444,123,106,1,123,106,20835,13648,False
BTCMinstrel,145,620,1,145,620,2487,736,False
mleonardi247,471,3545,2,266,2140,356,256,False
JunkoSu22993224,2583,5356,5,543,1064,24738,5232,False
SeniormanOA,297,1399,2,157,881,501157,3771,False
BookofNick,369,1349,1,369,1349,1969,691,False
Liat_RO,1548,8483,1,1548,8483,4824,2893,False
ByzGeneral,3745,14071,3,2720,10206,121646,331,False
beeple,3837,31439,2,1147,8487,640744,663,True
BitcoinMaxiHodl,519,7710,1,519,7710,3079,1139,False
_morapr,271,2397,1,271,2397,288297,172,False
DocumentEther,1383,6511,3,310,1517,52795,757,False
JohnPompliano,331,2281,1,331,2281,68138,516,False
newscientist,170,288,1,170,288,4131389,256,True
808TA_,4342,3669,1,4342,3669,67600,639,False
DigitalDoji,457,595,1,457,595,3064,1437,False
catgraffam,1236,6963,1,1236,6963,40310,1012,True
steve_hanke,5253,16927,19,192,1572,461757,6792,True
Edopikin75,253,930,1,253,930,2110,1693,False
Investingcom,2720,11019,10,206,732,750161,322,True
LockedInTeam,541,260,1,541,260,47568,83,False
OrdinaryGamers,1144,28505,2,381,13610,636479,708,True
Luchap2BTC,428,2668,1,428,2668,21637,432,False
AirdropDet,517713,503674,37,22443,18268,1384740,3,False
JeffyMeyer,265,1515,1,265,1515,1518,1643,False
WIZARDTOSHI,297,3590,1,297,3590,1940,488,False
TxGamerChick,607,366,1,607,366,48046,6760,False
spence_btc,225,1138,1,225,1138,227,386,False
IoniAppelberg,286,3044,1,286,3044,4144,245,False
JohnEDeaton1,11482,44691,23,314,2719,194396,1339,False
KopeFinance,702,869,1,702,869,26463,4,False
ArbitrageOps,447,538,1,447,538,15786,217,False
jaygould,2999,20316,8,222,1564,85677,629,True
bstategames,386,2677,1,386,2677,464044,790,True
wikileaks,571,1491,2,279,677,5599618,7451,True
CryptoQueen7777,811,770,2,221,224,37872,866,False
DickTra52041861,493,179,1,493,179,2511,838,False
onedracokeem,161,217,1,161,217,8500,7927,False
BitBitCrypto,185,1954,1,185,1954,117318,1038,False
ryadam_,156,1045,1,156,1045,771,755,False
kashthefuturist,201,345,1,201,345,77212,58761,False
macaronswap,3210,3430,1,3210,3430,37329,211,False
nixonfoundation,1022,2687,1,1022,2687,13897,2718,True
Independent,1803,8080,5,174,917,3697023,399,True
VforVechain,662,573,1,662,573,3169,430,False
poli_1312,453,1594,1,453,1594,4392,341,False
eketiette,125,33,1,125,33,32073,569,False
dumbricardo,256,1971,1,256,1971,300114,9,False
Jayecane,7613,8795,23,242,183,312129,12049,True
s_alderoty,589,2248,1,589,2248,68395,287,True
cryptoWZRD_,279,1061,1,279,1061,108365,145,True
sentosumosaba,1422,6879,4,684,3696,194035,1670,False
robxrp1,707,2482,2,435,1516,50440,409,False
bycoinhunter,8031,7350,6,1475,2282,305711,214,False
_Mbalivalentine,119,104,1,119,104,10737,7758,False
greg16676935420,4934,64562,8,380,7408,256394,497,False
adam_tooze,556,1183,1,556,1183,168481,7430,False
jackiefriman_,270,701,1,270,701,22741,396,False
iamdevloper,174,795,1,174,795,445592,0,False
adon_network,313,265,1,313,265,9967,758,False
Tebogo_Pta_,1339,4763,1,1339,4763,29722,22925,False
UTRUST,302,1115,1,302,1115,105410,278,True
nekadmorello,600,1631,1,600,1631,10541,8929,False
kyle_chasse,356,2852,1,356,2852,69618,2309,True
MrColionNoir,325,2562,1,325,2562,235050,899,False
_MattHill_,195,1392,1,195,1392,2809,323,False
lacrymmosa,1110,36159,2,743,25242,17361,460,False
MrRomyRome,409,13792,1,409,13792,8913,5944,False
zariat,294,3150,1,294,3150,4798,2060,False
RavindraGautam_,392,516,1,392,516,77008,302,True
watchingstar92,9212,4192,1,9212,4192,304044,438,False
austerity_sucks,415,1601,1,415,1601,12287,660,False
CryptoUB,453,7851,1,453,7851,49491,328,False
dedikodubjk,234,4716,1,234,4716,82233,319,False
CryptoRank_io,3063,9563,6,307,1186,180260,553,False
ifriend05,359,2496,1,359,2496,6086,1885,False
BitMartExchange,1720,4511,1,1720,4511,426012,333,True
ramit,386,6653,1,386,6653,214330,561,True
Mrbankstips,635,1511,3,146,404,184012,2789,False
kolpacinofacts,346,13444,1,346,13444,94989,1,False
CryptoHodlhodl,716,286,1,716,286,92209,3813,False
CHAIRFORCE_BTC,863,5953,3,201,1594,10625,1497,False
himantabiswa,704,4265,2,113,329,1520983,113,True
Quophieparadise,108,264,1,108,264,7500,1109,False
bitcoinclubmt,1113,6690,1,1113,6690,2148,1241,False
XRPcryptowolf,1034,3887,3,228,1227,287258,2407,False
intocryptoverse,7439,99850,21,296,3048,623346,167,False
BitMEX,171,893,1,171,893,143830,80,True
BillyM2k,10591,64523,19,329,1598,1297039,420,True
culkin22,5981,48016,6,250,2565,23315,1217,True
Geronimuslll,182,206,1,182,206,11633,9231,False
nikichain,951,5955,2,539,5472,90654,405,False
RyanSAdams,1227,10467,5,351,4283,176402,2395,False
NakamotoTsunami,319,1241,1,319,1241,217,121,False
Crypto_dealer1,952,1046,9,111,126,2249,1709,False
ShaneLunde,623,10603,2,293,2771,3088,1005,False
AltCryptoGems,4749,3663,2,593,358,192753,522,False
leyawn,1575,17736,1,1575,17736,181481,991,False
jayberjay,218,1607,1,218,1607,3829,2269,False
flglmn,242,2400,1,242,2400,6192,2277,False
chowcollection,664,5125,2,423,3217,13747,13062,False
GoldTelegraph_,601,2283,2,434,1731,136039,771,False
FBIWFO,279,481,1,279,481,196084,126,True
filbfilb,248,1455,1,248,1455,86768,1126,False
NUgarislucu,462,3538,2,284,2014,863876,220,False
Crystamped,450,1686,1,450,1686,2819,4984,False
FranckLeroy_,664,1324,2,429,931,856,305,False
cryptoxchris,1168,610,2,699,369,10978,119,False
alpacasw,470,4585,1,470,4585,6728,1094,False
baylorlandry,3664,30462,10,267,3026,11231,4822,False
NewYorker,186,346,1,186,346,9053793,402,True
rhinosoros,322,3679,1,322,3679,21463,382,False
EpsilonTheory,310,1570,1,310,1570,129825,1766,True
santiagoroel,889,4512,3,308,1240,93963,1521,False
__nate__,558,2228,1,558,2228,1698,942,False
memenist_,473,3710,1,473,3710,35401,310,False
stevejang,282,1324,1,282,1324,39590,2704,True
KimletGordon,301,2484,1,301,2484,152073,259,True
reb0rn13,370,2000,1,370,2000,25297,442,False
samliogluayseni,202,3120,1,202,3120,96553,1483,False
milkteus,2267,3849,1,2267,3849,72994,28,False
LesliePicker,373,1155,1,373,1155,28754,2145,True
TheCryptoCandy,278,2407,1,278,2407,115120,980,False
jezhumble,205,432,1,205,432,55112,3641,True
WisdenIndia,2910,18315,1,2910,18315,868723,234,True
Mirchi9,623,3435,1,623,3435,40998,8,True
CricCrazyJohns,1344,11634,2,362,3951,133825,438,True
garyblack00,292,2977,1,292,2977,158932,99,True
Eig_Banphot,4900,1293,5,573,290,63045,1299,False
DanielleMoinet,317,5122,1,317,5122,940448,289,True
NorthmanTrader,1595,10606,5,249,1216,364703,80,True
GraffitiKINGS,1459,1796,4,255,347,84269,16236,False
CryptoBoyNFT,283,395,1,283,395,19539,2609,False
NatureCrypto,238,119,1,238,119,6858,270,False
billmckibben,249,652,1,249,652,396244,1412,True
dharmesh,273,2038,1,273,2038,291397,702,True
JoePompliano,8140,57846,10,1241,8460,377707,1445,True
CNBCWEX,377,1488,1,377,1488,25169,861,True
btcale,210,1544,1,210,1544,3088,4034,False
safemoon,15255,54840,5,7174,24307,1395764,82,True
cryptokahin,2333,8477,2,1467,5105,194113,691,False
Hypafly1,626,1708,1,626,1708,3139,1254,False
Sheldon_Sniper,1603,11373,2,1146,6700,388216,525,True
MadDogecoins,430,2538,1,430,2538,8461,258,False
edugaresp,295,589,1,295,589,82143,1946,True
bethanyhamilton,278,1720,1,278,1720,1378916,1622,False
BitcoinBirch,551,4435,2,270,1917,73706,2715,True
bricepromos,38200,15932,22,2833,1565,237921,1014,False
Theo_mwangi,128,488,1,128,488,45517,5629,False
dr_Q8i_,3260,3146,43,108,22,59122,65215,False
GregAbbott_TX,3729,16540,2,1018,5413,727040,2804,True
btc_FX,1463,1559,1,1463,1559,16417,187,False
TUnderground_,805,549,1,805,549,8738,72,False
mifixit,722,723,1,722,723,818,1224,False
Seetee_io,1222,10190,3,211,1932,16636,317,False
zGuz,1201,4893,2,203,417,24826,4054,True
DropoutDepot,230,1293,1,230,1293,10,15,False
TheBitcoinConf,3693,23536,12,154,2709,141656,727,False
clown_depot,865,2517,1,865,2517,28182,510,False
LauncherNft,279,291,1,279,291,2233,200,False
btc_magazin,23596,117461,15,266,3263,229566,823,False
Axel_bitblaze69,1312,6675,2,883,6198,23259,421,False
Nataliekitro,230,536,1,230,536,27917,1878,True
chemicalbrodar,152,878,1,152,878,330372,1364,False
ladymarketok,678,1439,2,348,939,49105,1857,False
RedPandaMining,570,297,1,570,297,23583,218,False
tokcem,706,2851,1,706,2851,501635,753,False
SayarBilgi01,222,195,1,222,195,2913,715,False
Remmzor__,654,2031,1,654,2031,50642,8946,False
emilio_vicent,506,178,1,506,178,3278,949,False
Dennis_Porter_,5302,41760,16,328,5877,90816,1915,False
Dhruvbs,289,3696,1,289,3696,1482,927,False
ayomiajiboye_,1068,1844,1,1068,1844,12035,7138,False
GalaxyCoin_Fi,2755,4542,1,2755,4542,8649,288,False
ZeroHedge_,2367,10063,5,426,274,90171,442,False
SafeBull1,477,291,1,477,291,24464,11,False
berilinni,407,20693,1,407,20693,181,118,False
cryptomanran,3591,31288,9,268,2591,602431,2890,True
billmaher,3592,15737,2,2972,10964,10987567,39,True
alejnwn,1297,28249,1,1297,28249,21348,301,False
DylanLeClair_,14374,95587,38,321,1090,156302,2339,False
legadaodamassa,437,5833,1,437,5833,430095,1059,False
BitcoinTech5,1141,4281,3,409,1395,59633,29,False
ShibInformer,5035,15574,6,797,2532,505600,17,False
ConsortiumZ_,455,300,1,455,300,8666,233,False
jonatack,116,415,1,116,415,4585,663,False
WuBlockchain,653,3530,2,349,2646,211328,472,False
LuckyMahloane,238,233,2,131,126,144495,69379,False
PrimordialAA,236,4289,1,236,4289,26521,1837,False
EdoEdikson,731,8650,1,731,8650,1241,1860,False
JRNYcrypto,9899,68622,13,534,3599,818828,628,True
arcanebear,723,3812,1,723,3812,15444,38,False
rinusveekay,818,9332,2,513,6285,29742,116,True
MarkusTurm,165,1106,1,165,1106,4937,1329,False
Pinboard,998,3196,2,769,2303,56536,397,False
saquon,464,4037,1,464,4037,471032,511,True
JessicaVaugn,1012,16142,4,240,4947,348554,3916,True
FractalEncrypt,444,2447,2,180,959,17689,2474,False
JSCCapital,1071,5350,3,305,1655,40013,2176,False
CoinPayU,2144,1356,2,1193,734,132815,101,False
royzkingin,151,833,1,151,833,316110,14240,False
HODL_sworth,606,5148,1,606,5148,728,868,False
pwittaya,30124,7515,4,9749,2138,78367,475,False
VICE_ID,235,957,1,235,957,485445,41,True
CroissantEth,195,1455,1,195,1455,98766,4269,False
BeatinTheBookie,1308,543,5,329,115,29093,951,False
haydenzadams,160,1139,1,160,1139,217397,492,True
adrianceitor_,283,7446,1,283,7446,32036,507,False
Poloniex,754,3283,1,754,3283,479867,92,True
Bitcoinsensus,419,1956,1,419,1956,94541,184,False
DaanCrypto,2394,16159,5,396,1917,170300,589,False
Deyonte_btc_,685,2639,6,97,454,3546,4033,False
Vizzy_rayven,129,339,1,129,339,35155,897,False
coingecko,4122,14392,8,661,2114,1359622,462,False
crypto_bobby,386,7000,2,179,1931,68551,968,False
janetmachuka_,235,609,1,235,609,153967,9534,True
phil_geiger,617,4564,3,210,2040,11421,1649,False
VascainoOficial,152,752,1,152,752,19925,546,False
romanmartinezc,390,3603,2,219,1748,9624,959,False
Sakebomb,202,912,1,202,912,1080,1269,False
QuidaxGlobal,1018,1102,1,1018,1102,23385,5,False
tomwarren,745,3662,1,745,3662,191776,1779,True
ThaRealBello,64,71,1,64,71,24902,8022,False
im_chandresh,819,773,1,819,773,664,465,False
AbuHayaaa,94,17,1,94,17,15303,4,False
ObiWanKenoBit,2707,21208,4,642,4002,12882,499,False
MotiveNFT,13370,5117,21,458,151,7814,5075,False
john_j_brown,210,2694,1,210,2694,63718,240,False
nosleepjon,1359,5701,1,1359,5701,29037,1280,False
ProfDemirtas,2348,42577,2,2009,31225,3865618,967,True
BurencyOfficial,4781,8072,2,1303,898,46683,15,False
TheRealTahinis,1246,5738,4,322,1861,14719,1196,False
handokotjung,2017,4838,3,870,2484,656692,824,True
mecee,663,3500,2,273,1220,16082,2474,False
sexy_diana1,281,476,2,73,71,36084,5230,False
SSejderha,175,3711,1,175,3711,41410,28554,False
funnydafidi,802,1438,3,139,182,10445,9299,False
AngeL_QueeN815,3754,1424,4,326,170,200162,785,False
jonwu_,232,1502,1,232,1502,25887,1416,False
mohitmamoria,624,1649,1,624,1649,11975,709,False
tensaibankai,408,3146,1,408,3146,2018,2005,False
ShaunWitriol,5467,18926,15,540,1448,24467,3164,False
NeilJacobs,6738,40095,23,183,772,33939,397,False
hodooi,3844,6498,1,3844,6498,74037,653,False
tsukibito_money,620,593,1,620,593,1553,14,False
andrewrsorkin,300,2070,1,300,2070,904248,3500,True
songbird_britt,287,3702,1,287,3702,4347,1267,False
alifarhat79,3849,37872,6,234,3306,121885,369,False
Moonchaser2020,272,2652,1,272,2652,42148,206,False
_amanda_fab,371,2287,1,371,2287,15932,813,True
TheBlock__,1904,6744,8,207,884,248094,43,True
coinbureau,5470,40480,10,334,1906,665755,183,True
mcclure111,1957,6695,2,249,917,30100,3368,False
esneisser,271,1934,1,271,1934,137244,1453,False
RelevantElon,1143,10886,2,192,1939,7605,1,False
1MarkMoss,4153,30842,10,618,2710,80766,999,False
jakeeswoodhouse,193,2314,1,193,2314,4811,304,False
BTCTN,17815,69649,37,439,2188,2513523,918,True
CryptoPanth,220,139,1,220,139,1683,58,False
iSlimfit,554,1631,3,159,569,198346,14866,True
QwQiao,2398,19220,4,1174,9634,130190,1410,False
mhiramat,387,534,1,387,534,2079,1543,False
YahooFinance,1601,5486,4,198,553,1355429,301,True
JiangZhuoer,2081,9245,2,1838,7658,29395,38,False
Jamestown_ng,101,116,1,101,116,22,17,False
KpopToken,469,451,1,469,451,7256,25,False
Bigmozel,63,54,1,63,54,45261,5727,False
WyckoffOnCrypto,597,5322,2,285,1372,29875,215,False
NathanJRobinson,573,3324,2,351,2188,87885,1584,False
harryhurst,505,7353,1,505,7353,56648,550,True
Ninjascalp,2738,17909,6,255,2960,119676,251,False
TrungTPhan,2128,20045,4,320,4048,380496,3797,True
yungNleveraged,162,2048,1,162,2048,5928,1480,False
stillgray,320,2822,1,320,2822,312670,2307,True
VectorMoon_BSC,2659,2816,1,2659,2816,7517,6,False
Ionut991,348,2879,1,348,2879,29,55,False
Donjuliozz,686,680,1,686,680,105119,4387,False
AJA_Cortes,147,1895,1,147,1895,120503,1089,False
marcelorubens,349,5289,1,349,5289,860643,721,True
om_crypto,380,1995,1,380,1995,5181,12,False
WholeMarsBlog,204,1588,1,204,1588,61339,14033,False
Mounia_NL,464,8196,2,275,5729,46908,939,False
lightcrypto,1293,7866,3,304,2160,153467,258,False
glassnodealerts,201,891,1,201,891,162849,1,False
georg_kofler,1408,7077,1,1408,7077,15597,216,False
tomui_bitcoin,678,1354,2,326,501,19556,349,False
HuertDeAuteuil,168,2171,1,168,2171,23778,396,False
ByYourLogic,892,11233,2,207,3461,240814,2400,True
hakkiocal,157,615,1,157,615,117664,51972,True
ZssBecker,5123,33389,8,405,2883,822078,276,False
Coachkcrypto,434,1630,1,434,1630,99282,1238,False
Captain_Kole1,1631,21570,3,286,6266,92600,249,False
Hecmarch,144,732,1,144,732,328,317,False
hecoswapdefi,385,191,1,385,191,14391,57,False
Slickedon_,290,427,2,193,279,10634,7080,False
cryptonator1337,221,1255,1,221,1255,35963,1044,False
RichardHeartWin,5864,22928,26,302,455,202556,1279,False
corndalorian,693,3182,2,429,1436,7264,1303,False
JudgeGregIsLaw,124,1231,1,124,1231,1569,1549,False
MarleyBitcoin,220,5713,1,220,5713,968,861,False
pulte,17770,202842,21,808,4767,3285227,840,True
SteveMartinToGo,605,16752,1,605,16752,8743647,395,True
RobertKorhonen,1186,5551,1,1186,5551,810,188,False
kaisercrypto,273,4644,1,273,4644,20822,135,False
